ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.579846049,2,9,"Arkansas, Arkansas","34.2915,-91.3728",0.7231797320000001,0.7177194729999999,0.494299215,0.5368,0.654308617,0.75,0.739737428,0.596153846,0.15,0.558677825,0.419161677,0.587865273,0.48957290000000003,0.47157762200000003
0.501171052,8,4,"Arkansas, Ashley","33.1915,-91.7698",0.383599422,0.393617738,0.484637015,0.49,0.6913827659999999,0.75,0.668691202,0.7692307690000001,0.0,0.622999967,0.39520958100000003,0.607589018,0.5191922370000001,0.529726765
0.588612377,2,9,"Arkansas, Baxter","36.2878,-92.3378",0.728100113,0.788832688,0.569443123,0.3158,0.6823647290000001,1.0,0.665236437,0.682692308,0.14,0.233944204,0.401197605,0.778650678,0.410632516,0.273263176
0.556510789,10,3,"Arkansas, Benton","36.3364,-94.2568",0.562141597,0.569193305,0.636336995,0.3136,0.674348697,1.0,0.6980539590000001,0.826923077,0.13,0.468505742,0.443113772,0.461247542,0.269430724,0.17642871899999998
0.557072378,8,9,"Arkansas, Boone","36.3085,-93.0937",0.708724005,0.7249863679999999,0.560644002,0.46,0.768537074,1.0,0.572929977,0.451923077,0.0,0.246093107,0.38323353299999996,0.620799731,0.433182865,0.346507119
0.533704568,10,6,"Arkansas, Bradley","33.4676,-92.1598",0.601168106,0.579344376,0.414492281,0.8924,0.648296593,0.675,0.601790953,0.509615385,0.0,0.704186183,0.407185629,0.587865273,0.584938573,0.5954551610000001
0.518825534,8,6,"Arkansas, Calhoun","33.556,-92.4997",0.579141969,0.6347311929999999,0.45466342200000004,0.3747,0.780561122,0.5,0.737047997,0.450769231,0.0562,0.607907859,0.401197605,0.633558154,0.47547933200000003,0.462715298
0.491560686,8,6,"Arkansas, Carroll","36.3404,-93.5427",0.580551315,0.599841564,0.532785704,0.524,0.7164328659999999,0.75,0.5579378939999999,0.298076923,0.0,0.32403699399999997,0.38323353299999996,0.652764323,0.33616597299999995,0.414141107
0.5028795110000001,8,8,"Arkansas, Chicot","33.2646,-91.2954",0.505920213,0.456363099,0.49511480700000005,0.9863,0.647294589,0.675,0.743420014,0.278846154,0.0,0.6568911999999999,0.419161677,0.609505176,0.51085293,0.608623295
0.5794664589999999,2,9,"Arkansas, Clark","34.0461,-93.1748",0.6978524509999999,0.725096672,0.5481252010000001,0.9764,0.6823647290000001,0.825,0.759400332,0.480769231,0.0,0.613160866,0.425149701,0.5380992170000001,0.38970344700000004,0.379118978
0.462879535,8,4,"Arkansas, Clay","36.3683,-90.4148",0.35274535799999995,0.336051854,0.5114028939999999,0.2935,0.693386774,0.75,0.55754162,0.682692308,0.0,0.264189767,0.467065868,0.633558154,0.537220825,0.49990716700000004
0.49793275,8,6,"Arkansas, Cleburne","35.5386,-92.0264",0.592993233,0.643766086,0.465627996,0.0895,0.70741483,1.0,0.699340795,0.403846154,0.0,0.231982307,0.425149701,0.7238210340000001,0.41748704200000003,0.35636390100000004
0.515997974,8,9,"Arkansas, Cleveland","33.8972,-92.1854",0.6882653540000001,0.6818262690000001,0.41692716399999996,0.2038,0.681362725,0.5,0.640691714,0.523942308,0.077,0.520414815,0.407185629,0.620799731,0.48968285799999994,0.39650523600000004
0.545192489,8,6,"Arkansas, Columbia","33.2123,-93.2264",0.607152166,0.626256844,0.49861718200000005,0.9538,0.7184368740000001,0.75,0.7006416190000001,0.355769231,0.0,0.64034956,0.407185629,0.556172664,0.470001395,0.560389432
0.472904321,7,8,"Arkansas, Conway","35.2621,-92.7051",0.463666728,0.468299843,0.535482427,0.5393,0.640280561,0.825,0.741564557,0.259615385,0.0,0.569715604,0.431137725,0.595880459,0.496369699,0.437259523
0.597081282,10,3,"Arkansas, Craighead","35.8302,-90.6324",0.547712074,0.531584085,0.616520274,0.9058,0.739478958,1.0,0.505317172,0.846153846,0.13,0.5571524870000001,0.467065868,0.466894495,0.45433923600000004,0.395032865
0.551880014,8,3,"Arkansas, Crawford","35.5893,-94.2447",0.581374077,0.582719206,0.60593482,0.2951,0.75250501,1.0,0.697415693,0.644230769,0.0,0.474409401,0.437125749,0.5380992170000001,0.436443535,0.41229352799999996
0.505518879,7,8,"Arkansas, Crittenden","35.2125,-90.3084",0.425044077,0.402887686,0.610524669,0.8504,0.76252505,1.0,0.532309816,0.240384615,0.0,0.638653115,0.425149701,0.466894495,0.621210265,0.573442508
0.52560633,10,3,"Arkansas, Cross","35.2963,-90.7719",0.5388306589999999,0.532082859,0.542367604,0.4432,0.694388778,0.825,0.544261973,0.653846154,0.0,0.564784764,0.431137725,0.579673914,0.539483587,0.446028831
0.471263738,7,8,"Arkansas, Dallas","33.9704,-92.6517",0.501291966,0.508842971,0.506552262,0.7421,0.6442885770000001,0.675,0.730158348,0.144230769,0.0,0.6596601360000001,0.413173653,0.642411107,0.41079255299999995,0.42325219700000005
0.433046857,7,5,"Arkansas, Desha","33.8301,-91.255",0.39001860899999996,0.37685894,0.511419144,0.375,0.6342685370000001,0.675,0.748188558,0.16346153800000002,0.0,0.635469936,0.419161677,0.581738694,0.55973201,0.592644734
0.572374049,2,9,"Arkansas, Drew","33.5904,-91.7178",0.643800677,0.6498000270000001,0.520131137,0.9456,0.6983967940000001,0.75,0.701956738,0.567307692,0.0,0.61079555,0.407185629,0.551735804,0.567835165,0.453870294
0.620540576,10,3,"Arkansas, Faulkner","35.1472,-92.3372",0.609014305,0.624661344,0.618044261,0.7568,0.683366733,1.0,0.648468185,0.7692307690000001,0.42,0.551427213,0.45508982,0.422296515,0.384245799,0.32056483199999997
0.46698083700000004,8,8,"Arkansas, Franklin","35.512,-93.893",0.400927071,0.420997765,0.506974107,0.5495,0.693386774,0.75,0.621004796,0.46153846200000004,0.0,0.376834245,0.407185629,0.597857609,0.48109646100000003,0.43239344399999996
0.5396748370000001,8,6,"Arkansas, Fulton","36.3818,-91.8173",0.6164864870000001,0.646258888,0.49016390200000004,0.4642,0.7885771540000001,0.75,0.7167153959999999,0.480769231,0.0,0.288812878,0.401197605,0.70655037,0.411068673,0.597001775
0.646821936,10,3,"Arkansas, Garland","34.5769,-93.1492",0.594032722,0.607187591,0.624858594,0.8313,0.70741483,1.0,0.691213548,0.7307692309999999,0.55,0.53019871,0.413173653,0.667774075,0.428371299,0.455659859
0.557033827,8,9,"Arkansas, Grant","34.2902,-92.4232",0.7131043909999999,0.744301291,0.5139909770000001,0.2566,0.719438878,0.75,0.6286388079999999,0.540096154,0.1867,0.38587443299999996,0.419161677,0.56273046,0.43462110600000003,0.312325635
0.514121489,8,6,"Arkansas, Greene","36.1174,-90.5583",0.5405466870000001,0.5117280479999999,0.583013044,0.3843,0.7334669340000001,1.0,0.52129749,0.43269230799999997,0.05,0.362423403,0.467065868,0.526341402,0.471709549,0.457636424
0.568298698,2,9,"Arkansas, Hempstead","33.7333,-93.6694",0.7119598090000001,0.745391122,0.519165339,0.6861,0.821643287,0.75,0.607358218,0.298076923,0.02,0.6389822310000001,0.425149701,0.571298465,0.463163459,0.55119114
0.600609643,2,9,"Arkansas, Hot Spring","34.3171,-92.954",0.7022772420000001,0.659285685,0.542078764,0.8462,0.7334669340000001,1.0,0.5372151999999999,0.663461538,0.0,0.5393761539999999,0.431137725,0.58583425,0.5205039770000001,0.5046505579999999
0.47947963899999996,7,8,"Arkansas, Howard","34.0901,-93.9935",0.410563688,0.390753774,0.508556446,0.6581,0.705410822,0.75,0.66719836,0.365384615,0.0,0.680274777,0.419161677,0.569174859,0.534193428,0.492480759
0.576475865,2,9,"Arkansas, Independence","35.7424,-91.57",0.675684617,0.695086185,0.552745862,0.6326,0.7635270540000001,1.0,0.65189995,0.528846154,0.03,0.408995534,0.431137725,0.56273046,0.38745034700000003,0.43206510600000003
0.487191516,8,6,"Arkansas, Izard","36.096,-91.9085",0.5266313029999999,0.511435236,0.473309205,0.4629,0.765531062,0.675,0.7541735359999999,0.25,0.0,0.408484798,0.407185629,0.700610932,0.454986227,0.513040299
0.549241552,8,6,"Arkansas, Jackson","35.598,-91.2149",0.597053992,0.518384876,0.482273069,0.7084,0.75250501,0.75,0.588525282,0.521634615,0.0425,0.5929945879999999,0.431137725,0.564890998,0.645505416,0.567095459
0.620762237,10,3,"Arkansas, Jefferson","34.2677,-91.9262",0.650447925,0.629512369,0.579857062,0.9812,0.758517034,1.0,0.631907817,0.634615385,0.11,0.651152932,0.443113772,0.5427004089999999,0.559984804,0.546942859
0.516413682,8,8,"Arkansas, Johnson","35.5676,-93.4604",0.5290438470000001,0.5323390379999999,0.539332764,0.7625,0.7114228459999999,0.825,0.677521533,0.317307692,0.07,0.417182657,0.407185629,0.535777142,0.47359287,0.544908766
0.5118053539999999,7,8,"Arkansas, Lafayette","33.2412,-93.6068",0.469715945,0.51386797,0.481610693,0.6367,0.76753507,0.5,0.7361647859999999,0.43028846200000004,0.0638,0.637604627,0.401197605,0.667774075,0.676277455,0.477991283
0.488836699,8,6,"Arkansas, Lawrence","36.0419,-91.1087",0.540972369,0.51962969,0.500691536,0.5613,0.73747495,0.75,0.536881845,0.33653846200000004,0.0,0.320452033,0.443113772,0.6037268929999999,0.398029057,0.498258455
0.515964888,8,8,"Arkansas, Lee","34.785,-90.7838",0.46847689600000003,0.38787136299999997,0.487450719,0.9077,0.77755511,0.5,0.63950876,0.425769231,0.0653,0.6791533790000001,0.425149701,0.587865273,0.562316509,0.6131898610000001
0.58302653,2,9,"Arkansas, Lincoln","33.9532,-91.74",0.6726135440000001,0.562593358,0.47855096700000005,0.9873,0.78256513,0.675,0.748188558,0.538076923,0.0655,0.61501094,0.419161677,0.501650799,0.47061010299999995,0.468638693
0.521993931,8,6,"Arkansas, Little River","33.7038,-94.2347",0.6158074,0.633529269,0.508527879,0.4187,0.8116232459999999,0.75,0.77538065,0.16346153800000002,0.0,0.681577326,0.425149701,0.626321192,0.548715947,0.418553375
0.520722531,8,6,"Arkansas, Logan","35.2141,-93.7195",0.601551789,0.615754306,0.520976507,0.4763,0.720440882,0.75,0.6082614270000001,0.451923077,0.0,0.40067511299999997,0.413173653,0.6037268929999999,0.474306322,0.526127892
0.570291203,8,9,"Arkansas, Lonoke","34.7539,-91.8874",0.6736188009999999,0.691913516,0.555851497,0.2334,0.704408818,1.0,0.6371773620000001,0.608365385,0.2083,0.493861183,0.46107784399999996,0.45261336799999996,0.476665334,0.26677854300000003
0.522006661,8,6,"Arkansas, Madison","36.0104,-93.7252",0.56313855,0.599773061,0.443858295,0.3792,0.748496994,0.75,0.7284961740000001,0.5373076920000001,0.0788,0.320681013,0.371257485,0.587865273,0.47481917700000004,0.519855086
0.5480900329999999,8,9,"Arkansas, Marion","36.2684,-92.6845",0.691010303,0.778832385,0.46960235,0.311,0.770541082,0.75,0.648891812,0.483173077,0.0375,0.289834043,0.38323353299999996,0.736268299,0.445675472,0.506423895
0.6028027429999999,10,4,"Arkansas, Miller","33.314,-93.8929",0.55900641,0.575822796,0.591952775,0.9822,0.918837675,1.0,0.693655971,0.469615385,0.063,0.63987045,0.425149701,0.535777142,0.46744096700000004,0.536263598
0.504303408,7,8,"Arkansas, Mississippi","35.7627,-90.0519",0.428763221,0.38897155,0.551747269,0.7574,0.760521042,0.825,0.568296832,0.394230769,0.0,0.6140633910000001,0.46107784399999996,0.488663708,0.613292951,0.5859482739999999
0.541569757,10,6,"Arkansas, Monroe","34.6816,-91.2054",0.6259698810000001,0.61129372,0.503062645,0.4244,0.665330661,0.675,0.625456726,0.506634615,0.0892,0.665750441,0.425149701,0.6611775879999999,0.660295061,0.583591657
0.489585172,8,8,"Arkansas, Montgomery","34.537,-93.6582",0.427326706,0.466493375,0.454099643,0.5091,0.741482966,0.675,0.772962899,0.485576923,0.0688,0.308371593,0.38922155700000005,0.7252247709999999,0.39968277799999996,0.539896504
0.5947442860000001,2,9,"Arkansas, Nevada","33.6634,-93.3063",0.837464888,0.859856645,0.457803511,0.8227,0.785571142,0.75,0.472045217,0.374519231,0.0183,0.591768549,0.419161677,0.617072782,0.476596298,0.532843003
0.518532903,8,9,"Arkansas, Newton","35.9195,-93.2161",0.701092154,0.7324375059999999,0.430628035,0.1506,0.7885771540000001,0.5,0.619335667,0.494134615,0.0458,0.314879868,0.35329341299999995,0.696093401,0.37750476299999997,0.353327719
0.527508381,2,6,"Arkansas, Ouachita","33.5884,-92.878",0.7055375859999999,0.727225865,0.50495078,0.6816,0.678356713,0.675,0.6748560640000001,0.153846154,0.0,0.628586756,0.413173653,0.601780717,0.524839776,0.526071332
0.508638959,8,3,"Arkansas, Perry","34.9459,-92.9437",0.447727703,0.49325927799999997,0.46374511700000004,0.6406,0.6673346689999999,0.675,0.631907817,0.596153846,0.2112,0.41754573700000003,0.419161677,0.599824325,0.419785413,0.47184843
0.466705473,8,6,"Arkansas, Phillips","34.4327,-90.848",0.500689379,0.513215426,0.513941467,0.36200000000000004,0.710420842,0.75,0.540600847,0.125,0.0,0.6452563729999999,0.431137725,0.571298465,0.65958336,0.6200411029999999
0.544339118,8,6,"Arkansas, Pike","34.1625,-93.6579",0.615938207,0.6434708570000001,0.496691741,0.4572,0.755511022,0.75,0.80739114,0.462115385,0.0821,0.479213451,0.407185629,0.620799731,0.40980370299999996,0.444031193
0.491591302,8,8,"Arkansas, Poinsett","35.5743,-90.6627",0.426243063,0.39768396899999997,0.517975965,0.5785,0.7464929859999999,0.75,0.508688511,0.46067307700000004,0.0378,0.46809854700000003,0.449101796,0.569174859,0.6274469020000001,0.585518323
0.5155631829999999,8,6,"Arkansas, Polk","34.4825,-94.2273",0.562872625,0.581248539,0.509573026,0.6459999999999999,0.78757515,0.75,0.6472062270000001,0.298076923,0.0,0.36329283100000004,0.38323353299999996,0.657835038,0.42003263,0.604427698
0.53907244,8,3,"Arkansas, Pope","35.4487,-93.0321",0.5106666329999999,0.49239763200000003,0.582815286,0.7437,0.6883767540000001,1.0,0.6286388079999999,0.615384615,0.02,0.457901265,0.431137725,0.514200531,0.387376059,0.49691071
0.510746377,8,4,"Arkansas, Prairie","34.8362,-91.5516",0.44199164399999996,0.438839252,0.447542737,0.695,0.750501002,0.575,0.664267406,0.5531730770000001,0.1378,0.50424823,0.431137725,0.669405114,0.508305336,0.462436375
0.619037006,10,3,"Arkansas, Pulaski","34.7705,-92.3136",0.648907958,0.6671206999999999,0.6963462559999999,0.631,0.615230461,1.0,0.574515094,0.778846154,0.38,0.619022121,0.467065868,0.49908933299999997,0.390772026,0.284711141
0.5211130589999999,8,6,"Arkansas, Randolph","36.3416,-91.0246",0.5874656189999999,0.577090824,0.485597582,0.4858,0.818637275,0.825,0.568730437,0.394230769,0.0,0.307629771,0.431137725,0.615195238,0.5335437710000001,0.446175015
0.563608714,8,9,"Arkansas, Saline","34.6492,-92.6758",0.674786324,0.695350695,0.603835328,0.3257,0.681362725,1.0,0.666213378,0.394230769,0.32,0.504571449,0.45508982,0.56273046,0.339823538,0.14702562800000002
0.536802718,2,9,"Arkansas, Scott","34.8559,-94.0632",0.6979578409999999,0.733046083,0.451672615,0.5731,0.761523046,0.675,0.554032993,0.33653846200000004,0.0,0.398409103,0.38323353299999996,0.617072782,0.550532641,0.630839661
0.501928281,8,6,"Arkansas, Searcy","35.9109,-92.6994",0.605069331,0.63984407,0.461790539,0.2623,0.7454909820000001,0.5,0.6882289890000001,0.47432692299999996,0.0304,0.305174305,0.377245509,0.6991111640000001,0.459004807,0.423476498
0.617011072,10,3,"Arkansas, Sebastian","35.1961,-94.2716",0.590718949,0.582516786,0.651428115,0.6998,0.768537074,1.0,0.6623525720000001,0.740384615,0.23,0.613997993,0.45508982,0.516660551,0.412912345,0.473738641
0.518468685,8,6,"Arkansas, Sevier","33.9978,-94.2425",0.594222963,0.539478008,0.51795009,0.3432,0.74248497,0.75,0.679697495,0.392884615,0.0481,0.589443802,0.413173653,0.488663708,0.424539823,0.642149073
0.520630998,8,6,"Arkansas, Sharp","36.1626,-91.4782",0.59229523,0.62256129,0.5053203279999999,0.3365,0.750501002,0.825,0.5805936270000001,0.447403846,0.0116,0.336975474,0.419161677,0.7123966359999999,0.553515887,0.475671605
0.53237542,8,8,"Arkansas, St. Francis","35.022,-90.7483",0.558946886,0.524633335,0.509142945,0.9908,0.704408818,0.825,0.538052675,0.259615385,0.08,0.703311885,0.431137725,0.516660551,0.614012569,0.605696841
0.567689028,2,9,"Arkansas, Stone","35.8625,-92.1568",0.868394621,0.921620661,0.465204237,0.192,0.734468938,0.75,0.48480490600000004,0.451923077,0.0,0.254142714,0.39520958100000003,0.722411989,0.564655426,0.553772059
0.631405333,10,3,"Arkansas, Union","33.1689,-92.5975",0.600874175,0.614908302,0.543837782,0.503,0.7114228459999999,0.825,0.7073666809999999,0.961538462,0.45,0.624539567,0.407185629,0.556172664,0.470417119,0.490541619
0.514575679,8,6,"Arkansas, Van Buren","35.581,-92.513",0.551200464,0.599804674,0.489707689,0.7342,0.7114228459999999,0.75,0.7284961740000001,0.355769231,0.0,0.30675509300000003,0.407185629,0.70655037,0.464719846,0.5297698820000001
0.620209705,10,3,"Arkansas, Washington","35.9768,-94.218",0.568645789,0.545886946,0.645593493,0.8825,0.6673346689999999,1.0,0.65633285,0.836538462,0.43,0.510197245,0.413173653,0.399504763,0.310284295,0.397878778
0.604108303,10,3,"Arkansas, White","35.2569,-91.7491",0.6425610629999999,0.657893477,0.565893722,0.8523,0.7184368740000001,1.0,0.643498283,0.75,0.1,0.45501195899999997,0.449101796,0.5310891329999999,0.40188039299999995,0.448136682
0.44830563799999995,8,10,"Arkansas, Woodruff","35.189,-91.2439",0.31302991399999996,0.323161229,0.455587874,0.4836,0.631262525,0.5,0.661878612,0.5249038460000001,0.0681,0.60729187,0.425149701,0.65951006,0.666054386,0.565964385
0.489413909,8,8,"Arkansas, Yell","35.0029,-93.4117",0.44196216,0.38570087,0.5180083520000001,0.5521,0.714428858,0.75,0.618016925,0.557692308,0.0,0.403945344,0.425149701,0.558371442,0.492210585,0.48686269
0.5030739989999999,9,7,"California, Alameda","37.6463,-121.8929",0.431116816,0.541288667,0.8065752620000001,0.9159999999999999,0.399799599,1.0,0.41255015899999997,0.567307692,0.24,0.580350986,0.443113772,0.461247542,0.081511763,0.167124575
0.289015605,5,2,"California, Alpine","38.5968,-119.8224",0.0,0.0,0.333967423,0.7055,0.517034068,0.25,0.0,0.539615385,0.0737,0.427104186,0.155688623,0.7109436440000001,0.551957285,0.45288007399999997
0.513886718,8,3,"California, Amador","38.4458,-120.657",0.585609973,0.614509971,0.546333229,0.7509999999999999,0.639278557,0.825,0.0,0.576923077,0.16,0.519783979,0.35329341299999995,0.720997597,0.260024149,0.24662788100000002
0.554156593,9,3,"California, Butte","39.6673,-121.6005",0.49334809399999996,0.602606737,0.631650622,0.9484,0.629258517,1.0,0.484589664,0.788461538,0.05,0.479679497,0.35329341299999995,0.573410039,0.255333558,0.415188856
0.38535358,7,5,"California, Calaveras","38.2054,-120.5529",0.44247490700000003,0.569159316,0.492783316,0.063,0.633266533,0.75,0.0,0.25,0.0,0.398412025,0.35928143700000004,0.7307874390000001,0.260608635,0.200321167
0.47275592,9,3,"California, Colusa","39.1788,-122.2332",0.47403031,0.505054889,0.54581349,0.4228,0.629258517,0.75,0.0,0.817307692,0.0,0.446075634,0.341317365,0.480648521,0.423454461,0.420377943
0.52578167,9,7,"California, Contra Costa","37.9192,-121.929",0.518001257,0.61104543,0.771554449,0.4795,0.402805611,1.0,0.429612289,0.817307692,0.2,0.559478932,0.51497006,0.511724164,0.137698849,0.171677213
0.501536603,8,8,"California, Del Norte","41.7423,-123.8974",0.49649978,0.616876792,0.51969481,0.9968,0.724448898,0.75,0.0,0.451923077,0.05,0.6758512240000001,0.32934131699999997,0.551735804,0.341448869,0.542412264
0.465298989,9,7,"California, El Dorado","38.7797,-120.5233",0.44836712,0.55677069,0.593938245,0.2209,0.549098196,1.0,0.459378158,0.692307692,0.04,0.37043175,0.377245509,0.613308187,0.142585484,0.122555712
0.560209278,10,7,"California, Fresno","36.7573,-119.6467",0.41908328100000003,0.428583094,0.653635697,0.8440000000000001,0.612224449,1.0,0.46517791299999994,0.865384615,0.17,0.6006816229999999,0.7365269459999999,0.419124651,0.279569002,0.589726879
0.450743467,8,5,"California, Glenn","39.5988,-122.3938",0.462658571,0.500632856,0.542436878,0.4871,0.6533066129999999,0.675,0.0,0.576923077,0.0,0.446171599,0.365269461,0.521532409,0.278524583,0.559939376
0.530982455,9,3,"California, Humboldt","40.6992,-123.876",0.568302851,0.7579932159999999,0.593876974,0.9042,0.5330661320000001,0.75,0.44410762299999995,0.653846154,0.05,0.545335511,0.34730538899999996,0.551735804,0.283945053,0.43083193399999997
0.50735458,9,3,"California, Imperial","33.0393,-115.3669",0.537884597,0.486882692,0.58552526,0.9869,0.5330661320000001,0.675,0.406913311,0.548076923,0.04,0.525757861,0.628742515,0.443774413,0.270404352,0.620411588
0.279000533,5,2,"California, Inyo","36.5111,-117.4112",0.0,0.0,0.43945523799999997,0.8902,0.517034068,0.675,0.0,0.201923077,0.0,0.595016455,0.25748503,0.669405114,0.245667744,0.20067869300000002
0.572682009,10,3,"California, Kern","35.3433,-118.7278",0.44580892,0.44970730299999995,0.633894269,0.9245,0.681362725,1.0,0.459378158,0.7307692309999999,0.17,0.600340193,1.0,0.37522787799999996,0.305440688,0.591331021
